study_id,participant,age_in_years,sex,species,timestamp,fixationduration,aoiids,aoinames,fixmark,fixmarknew,stimuliname,picnumb,fixationpointx,fixationpointy
muhlenbeck2016differences,bimbo,32,m,orangutan,49846,200,0,content,,,33.jpg,33,-937,55
muhlenbeck2016differences,bimbo,32,m,orangutan,54443,33,0,content,,,51.jpg,51,-244,-32
muhlenbeck2016differences,bimbo,32,m,orangutan,54842,316,0,content,,,51.jpg,51,-734,27
muhlenbeck2016differences,bimbo,32,m,orangutan,55159,716,0,content,,,51.jpg,51,-286,196
muhlenbeck2016differences,bimbo,32,m,orangutan,55992,17,0,content,,,51.jpg,51,-1381,360
muhlenbeck2016differences,bimbo,32,m,orangutan,56941,83,0,content,,,51.jpg,51,-359,132
muhlenbeck2016differences,bimbo,32,m,orangutan,57024,150,0,content,,,51.jpg,51,-237,228
muhlenbeck2016differences,bimbo,32,m,orangutan,57174,466,0,content,,,51.jpg,51,-354,142
muhlenbeck2016differences,bimbo,32,m,orangutan,57641,83,0,content,,,fixation_weintrauben.jpg,,-436,96
muhlenbeck2016differences,bimbo,32,m,orangutan,10,109,0,content,,,no media,,1117,480
muhlenbeck2016differences,bimbo,32,m,orangutan,109,766,0,content,,,no media,,1238,461
muhlenbeck2016differences,bimbo,32,m,orangutan,876,183,0,content,,,no media,,1489,510
muhlenbeck2016differences,bimbo,32,m,orangutan,1059,366,0,content,,,fixation_weintrauben.jpg,,1312,368
muhlenbeck2016differences,bimbo,32,m,orangutan,1575,183,0,content,,,fixation_weintrauben.jpg,,1329,293
muhlenbeck2016differences,bimbo,32,m,orangutan,1759,150,0,content,,,fixation_weintrauben.jpg,,2843,-79
muhlenbeck2016differences,bimbo,32,m,orangutan,4923,316,0,content,,,fixation_weintrauben.jpg,,705,343
muhlenbeck2016differences,bimbo,32,m,orangutan,5239,583,0,content,,,fixation_weintrauben.jpg,,597,435
muhlenbeck2016differences,bimbo,32,m,orangutan,8354,250,0,content,,,fixation_weintrauben.jpg,,954,427
muhlenbeck2016differences,bimbo,32,m,orangutan,8604,183,0,content,,,fixation_weintrauben.jpg,,1027,441
muhlenbeck2016differences,bimbo,32,m,orangutan,12219,83,0,content,,,fixation_weintrauben.jpg,,-466,-427
muhlenbeck2016differences,bimbo,32,m,orangutan,12302,166,0,content,,,fixation_weintrauben.jpg,,-453,-478
muhlenbeck2016differences,bimbo,32,m,orangutan,15716,383,0,content,,,fixation_weintrauben.jpg,,1344,334
muhlenbeck2016differences,bimbo,32,m,orangutan,19297,117,0,content,,,fixation_weintrauben.jpg,,411,271
muhlenbeck2016differences,bimbo,32,m,orangutan,37169,17,9,aoi_16,false,False,16.jpg,16,247,211
muhlenbeck2016differences,bimbo,32,m,orangutan,37303,316,0,content,,,16.jpg,16,-8,217
muhlenbeck2016differences,bimbo,32,m,orangutan,37619,300,9,aoi_16,false,False,16.jpg,16,240,302
muhlenbeck2016differences,bimbo,32,m,orangutan,37919,117,9,aoi_16,false,False,16.jpg,16,301,213
muhlenbeck2016differences,bimbo,32,m,orangutan,38035,167,9,aoi_16,false,False,16.jpg,16,258,213
muhlenbeck2016differences,bimbo,32,m,orangutan,38835,17,9,aoi_16,false,False,16.jpg,16,231,153
muhlenbeck2016differences,bimbo,32,m,orangutan,39335,100,9,aoi_16,false,False,16.jpg,16,257,192
muhlenbeck2016differences,bimbo,32,m,orangutan,39435,100,10,aoi_16_s,true,True,16.jpg,16,516,312
muhlenbeck2016differences,bimbo,32,m,orangutan,39668,1249,10,aoi_16_s,true,True,16.jpg,16,556,359
muhlenbeck2016differences,bimbo,32,m,orangutan,43799,117,0,content,,,fixation_weintrauben.jpg,,922,381
muhlenbeck2016differences,bimbo,32,m,orangutan,43915,167,0,content,,,fixation_weintrauben.jpg,,957,368
muhlenbeck2016differences,bimbo,32,m,orangutan,44082,117,0,content,,,fixation_weintrauben.jpg,,868,380
muhlenbeck2016differences,bimbo,32,m,orangutan,44198,266,0,content,,,fixation_weintrauben.jpg,,1013,323
muhlenbeck2016differences,bimbo,32,m,orangutan,47463,366,0,content,,,fixation_weintrauben.jpg,,-786,-156
muhlenbeck2016differences,bimbo,32,m,orangutan,50844,183,0,content,,,fixation_weintrauben.jpg,,999,152
muhlenbeck2016differences,bimbo,32,m,orangutan,51027,217,0,content,,,fixation_weintrauben.jpg,,679,416
muhlenbeck2016differences,bimbo,32,m,orangutan,51244,3415,0,content,,,fixation_weintrauben.jpg,,596,436
muhlenbeck2016differences,bimbo,32,m,orangutan,54658,83,0,content,,,fixation_weintrauben.jpg,,609,334
muhlenbeck2016differences,bimbo,32,m,orangutan,12,145,0,content,,,no media,,1196,425
muhlenbeck2016differences,bimbo,32,m,orangutan,145,617,0,content,,,no media,,1103,389
muhlenbeck2016differences,bimbo,32,m,orangutan,762,383,0,content,,,no media,,1291,559
muhlenbeck2016differences,bimbo,32,m,orangutan,5642,150,0,content,,,no media,,1460,335
muhlenbeck2016differences,bimbo,32,m,orangutan,5791,100,0,content,,,no media,,1580,261
muhlenbeck2016differences,bimbo,32,m,orangutan,9089,383,0,content,,,fixation_weintrauben.jpg,,1258,443
muhlenbeck2016differences,bimbo,32,m,orangutan,15752,50,19,aoi_45_s,true,True,45.jpg,45,216,167
muhlenbeck2016differences,bimbo,32,m,orangutan,17118,749,27,aoi_60,false,False,60.jpg,60,120,193
muhlenbeck2016differences,bimbo,32,m,orangutan,18000,150,27,aoi_60,false,False,60.jpg,60,103,137
muhlenbeck2016differences,bimbo,32,m,orangutan,18150,383,27,aoi_60,false,False,60.jpg,60,103,172
muhlenbeck2016differences,bimbo,32,m,orangutan,18533,133,27,aoi_60,false,False,60.jpg,60,117,258
muhlenbeck2016differences,bimbo,32,m,orangutan,18916,100,27,aoi_60,false,False,60.jpg,60,110,152
muhlenbeck2016differences,bimbo,32,m,orangutan,19016,150,27,aoi_60,false,False,60.jpg,60,152,59
muhlenbeck2016differences,bimbo,32,m,orangutan,19166,1066,27,aoi_60,false,False,60.jpg,60,141,202
muhlenbeck2016differences,bimbo,32,m,orangutan,23464,133,0,content,,,fixation_weintrauben.jpg,,-144,-27
muhlenbeck2016differences,bimbo,32,m,orangutan,26778,183,0,content,,,fixation_weintrauben.jpg,,598,357
muhlenbeck2016differences,bimbo,32,m,orangutan,26961,350,0,content,,,fixation_weintrauben.jpg,,573,488
muhlenbeck2016differences,bimbo,32,m,orangutan,46916,433,8,aoi_24_s,true,True,24.jpg,24,567,275
muhlenbeck2016differences,bimbo,32,m,orangutan,47349,1216,8,aoi_24_s,true,True,24.jpg,24,518,339
muhlenbeck2016differences,bimbo,32,m,orangutan,48564,183,12,aoi_31,false,False,31.jpg,31,495,384
muhlenbeck2016differences,bimbo,32,m,orangutan,48748,200,12,aoi_31,false,False,31.jpg,31,565,322
muhlenbeck2016differences,bimbo,32,m,orangutan,48948,167,12,aoi_31,false,False,31.jpg,31,633,299
muhlenbeck2016differences,bimbo,32,m,orangutan,49114,3315,12,aoi_31,false,False,31.jpg,31,520,327
muhlenbeck2016differences,bimbo,32,m,orangutan,52429,167,0,content,,,3.jpg,3,855,339
muhlenbeck2016differences,bimbo,32,m,orangutan,52595,200,10,aoi_3,false,,3.jpg,3,798,347
muhlenbeck2016differences,bimbo,32,m,orangutan,52795,200,0,content,,,3.jpg,3,869,361
muhlenbeck2016differences,bimbo,32,m,orangutan,52995,283,0,content,,,3.jpg,3,994,252
muhlenbeck2016differences,bimbo,32,m,orangutan,53278,250,0,content,,,3.jpg,3,858,306
muhlenbeck2016differences,bimbo,32,m,orangutan,53528,316,0,content,,,3.jpg,3,955,249
muhlenbeck2016differences,bimbo,32,m,orangutan,53845,133,9,aoi_3_s,true,True,3.jpg,3,316,25
muhlenbeck2016differences,bimbo,32,m,orangutan,53978,150,9,aoi_3_s,true,True,3.jpg,3,321,106
muhlenbeck2016differences,bimbo,32,m,orangutan,54444,166,9,aoi_3_s,true,True,3.jpg,3,293,123
muhlenbeck2016differences,bimbo,32,m,orangutan,54611,167,9,aoi_3_s,true,True,3.jpg,3,232,226
muhlenbeck2016differences,bimbo,32,m,orangutan,55161,83,0,content,,,fixation_weintrauben.jpg,,190,288
muhlenbeck2016differences,bimbo,32,m,orangutan,55244,200,0,content,,,fixation_weintrauben.jpg,,223,362
muhlenbeck2016differences,dokana,24,f,orangutan,16,166,0,content,,,no media,,341,364
muhlenbeck2016differences,dokana,24,f,orangutan,166,166,0,content,,,no media,,807,478
muhlenbeck2016differences,dokana,24,f,orangutan,332,383,0,content,,,no media,,416,413
muhlenbeck2016differences,dokana,24,f,orangutan,715,350,0,content,,,no media,,239,368
muhlenbeck2016differences,dokana,24,f,orangutan,1065,350,0,content,,,fixation_weintrauben.jpg,,28,234
muhlenbeck2016differences,dokana,24,f,orangutan,1415,600,0,content,,,fixation_weintrauben.jpg,,264,266
muhlenbeck2016differences,dokana,24,f,orangutan,2015,600,17,aoi_43_s,true,True,43.jpg,43,159,193
muhlenbeck2016differences,dokana,24,f,orangutan,2614,450,17,aoi_43_s,true,True,43.jpg,43,338,216
muhlenbeck2016differences,dokana,24,f,orangutan,3064,416,17,aoi_43_s,true,True,43.jpg,43,353,145
muhlenbeck2016differences,dokana,24,f,orangutan,3480,616,17,aoi_43_s,true,True,43.jpg,43,115,175
muhlenbeck2016differences,dokana,24,f,orangutan,4096,300,17,aoi_43_s,true,True,43.jpg,43,54,211
muhlenbeck2016differences,dokana,24,f,orangutan,4596,316,17,aoi_43_s,true,True,43.jpg,43,350,191
muhlenbeck2016differences,dokana,24,f,orangutan,4913,250,0,content,,,fixation_weintrauben.jpg,,271,254
muhlenbeck2016differences,dokana,24,f,orangutan,5162,883,0,content,,,fixation_weintrauben.jpg,,177,261
muhlenbeck2016differences,dokana,24,f,orangutan,6045,749,13,aoi_35_s,true,True,35.jpg,35,334,207
muhlenbeck2016differences,dokana,24,f,orangutan,6795,982,13,aoi_35_s,true,True,35.jpg,35,361,264
muhlenbeck2016differences,dokana,24,f,orangutan,7777,466,13,aoi_35_s,true,True,35.jpg,35,359,222
muhlenbeck2016differences,dokana,24,f,orangutan,8243,416,0,content,,,fixation_weintrauben.jpg,,243,268
muhlenbeck2016differences,dokana,24,f,orangutan,8660,583,0,content,,,fixation_weintrauben.jpg,,194,249
muhlenbeck2016differences,dokana,24,f,orangutan,9242,300,21,aoi_47,false,False,47.jpg,47,115,206
muhlenbeck2016differences,dokana,24,f,orangutan,9542,333,21,aoi_47,false,False,47.jpg,47,327,209
muhlenbeck2016differences,dokana,24,f,orangutan,9875,933,0,content,,,47.jpg,47,698,427
muhlenbeck2016differences,dokana,24,f,orangutan,10974,366,21,aoi_47,false,False,47.jpg,47,199,209
muhlenbeck2016differences,dokana,24,f,orangutan,11341,466,21,aoi_47,false,False,47.jpg,47,119,214
muhlenbeck2016differences,dokana,24,f,orangutan,11807,233,0,content,,,fixation_weintrauben.jpg,,107,226
muhlenbeck2016differences,dokana,24,f,orangutan,12040,333,0,content,,,fixation_weintrauben.jpg,,248,268
muhlenbeck2016differences,dokana,24,f,orangutan,12374,316,5,aoi_26,false,False,26.jpg,26,140,168
muhlenbeck2016differences,dokana,24,f,orangutan,12690,283,5,aoi_26,false,False,26.jpg,26,125,210
muhlenbeck2016differences,dokana,24,f,orangutan,12973,533,5,aoi_26,false,False,26.jpg,26,340,203
muhlenbeck2016differences,dokana,24,f,orangutan,13506,433,5,aoi_26,false,False,26.jpg,26,301,202
muhlenbeck2016differences,dokana,24,f,orangutan,13939,400,5,aoi_26,false,False,26.jpg,26,102,191
muhlenbeck2016differences,dokana,24,f,orangutan,14539,150,5,aoi_26,false,False,26.jpg,26,343,281
muhlenbeck2016differences,dokana,24,f,orangutan,16005,133,15,aoi_40_s,true,True,40.jpg,40,172,215
muhlenbeck2016differences,dokana,24,f,orangutan,16138,483,15,aoi_40_s,true,True,40.jpg,40,100,210
muhlenbeck2016differences,dokana,24,f,orangutan,16621,733,15,aoi_40_s,true,True,40.jpg,40,272,213
muhlenbeck2016differences,dokana,24,f,orangutan,17354,366,15,aoi_40_s,true,True,40.jpg,40,388,190
muhlenbeck2016differences,dokana,24,f,orangutan,17720,250,16,aoi_40,false,False,40.jpg,40,416,241
muhlenbeck2016differences,dokana,24,f,orangutan,18104,383,15,aoi_40_s,true,True,40.jpg,40,128,191
muhlenbeck2016differences,dokana,24,f,orangutan,18486,400,15,aoi_40_s,true,True,40.jpg,40,325,222
muhlenbeck2016differences,dokana,24,f,orangutan,18886,167,0,content,,,fixation_weintrauben.jpg,,392,263
muhlenbeck2016differences,dokana,24,f,orangutan,19053,266,0,content,,,fixation_weintrauben.jpg,,310,306
muhlenbeck2016differences,dokana,24,f,orangutan,24216,167,0,content,,,30.jpg,30,418,628
muhlenbeck2016differences,dokana,24,f,orangutan,25366,233,9,aoi_30,false,False,30.jpg,30,277,247
muhlenbeck2016differences,dokana,24,f,orangutan,25599,266,9,aoi_30,false,False,30.jpg,30,153,217
muhlenbeck2016differences,dokana,24,f,orangutan,25865,100,9,aoi_30,false,False,30.jpg,30,344,327
muhlenbeck2016differences,dokana,24,f,orangutan,26781,216,7,aoi_27,false,False,27.jpg,27,255,294
muhlenbeck2016differences,dokana,24,f,orangutan,26998,516,7,aoi_27,false,False,27.jpg,27,351,229
muhlenbeck2016differences,dokana,24,f,orangutan,27514,1183,7,aoi_27,false,False,27.jpg,27,177,200
muhlenbeck2016differences,dokana,24,f,orangutan,28697,333,7,aoi_27,false,False,27.jpg,27,302,177
muhlenbeck2016differences,dokana,24,f,orangutan,29030,600,7,aoi_27,false,False,27.jpg,27,361,202
muhlenbeck2016differences,dokana,24,f,orangutan,29629,217,0,content,,,fixation_weintrauben.jpg,,327,276
muhlenbeck2016differences,dokana,24,f,orangutan,29846,416,0,content,,,fixation_weintrauben.jpg,,260,262
muhlenbeck2016differences,dokana,24,f,orangutan,30262,300,25,aoi_5_s,true,True,5.jpg,5,143,189
muhlenbeck2016differences,dokana,24,f,orangutan,30562,1032,0,content,,,5.jpg,5,706,432
muhlenbeck2016differences,dokana,24,f,orangutan,31878,16,26,aoi_5,false,False,5.jpg,5,749,348
muhlenbeck2016differences,dokana,24,f,orangutan,32094,266,26,aoi_5,false,False,5.jpg,5,698,387
muhlenbeck2016differences,dokana,24,f,orangutan,32361,266,26,aoi_5,false,False,5.jpg,5,704,288
muhlenbeck2016differences,dokana,24,f,orangutan,32627,217,26,aoi_5,false,False,5.jpg,5,633,282
muhlenbeck2016differences,dokana,24,f,orangutan,33160,150,0,content,,,fixation_weintrauben.jpg,,892,451
muhlenbeck2016differences,dokana,24,f,orangutan,35142,67,0,content,,,52.jpg,52,821,423
muhlenbeck2016differences,dokana,24,f,orangutan,35359,83,28,aoi_52_s,true,True,52.jpg,52,557,295
muhlenbeck2016differences,dokana,24,f,orangutan,35442,316,27,aoi_52,false,False,52.jpg,52,398,253
muhlenbeck2016differences,dokana,24,f,orangutan,35758,333,27,aoi_52,false,False,52.jpg,52,320,223
muhlenbeck2016differences,dokana,24,f,orangutan,36092,483,27,aoi_52,false,False,52.jpg,52,142,196
muhlenbeck2016differences,dokana,24,f,orangutan,36575,100,0,content,,,fixation_weintrauben.jpg,,347,393
muhlenbeck2016differences,dokana,24,f,orangutan,40305,567,0,content,,,fixation_weintrauben.jpg,,267,298
muhlenbeck2016differences,dokana,24,f,orangutan,40872,316,19,aoi_44_s,true,True,44.jpg,44,142,220
muhlenbeck2016differences,dokana,24,f,orangutan,41188,266,19,aoi_44_s,true,True,44.jpg,44,302,198
muhlenbeck2016differences,dokana,24,f,orangutan,41455,100,19,aoi_44_s,true,True,44.jpg,44,302,116
muhlenbeck2016differences,dokana,24,f,orangutan,42454,134,20,aoi_44,false,False,44.jpg,44,638,162
muhlenbeck2016differences,dokana,24,f,orangutan,42588,349,19,aoi_44_s,true,True,44.jpg,44,316,219
muhlenbeck2016differences,dokana,24,f,orangutan,42937,366,19,aoi_44_s,true,True,44.jpg,44,198,202
muhlenbeck2016differences,dokana,24,f,orangutan,43303,316,19,aoi_44_s,true,True,44.jpg,44,138,143
muhlenbeck2016differences,dokana,24,f,orangutan,43620,250,0,content,,,fixation_weintrauben.jpg,,124,102
muhlenbeck2016differences,dokana,24,f,orangutan,43870,566,0,content,,,fixation_weintrauben.jpg,,262,266
muhlenbeck2016differences,dokana,24,f,orangutan,44436,283,0,content,,,2.jpg,2,718,413
muhlenbeck2016differences,dokana,24,f,orangutan,44719,100,0,content,,,2.jpg,2,677,402
muhlenbeck2016differences,dokana,24,f,orangutan,45002,183,1,aoi_2_s,true,True,2.jpg,2,183,179
muhlenbeck2016differences,dokana,24,f,orangutan,45186,100,1,aoi_2_s,true,True,2.jpg,2,82,33
muhlenbeck2016differences,dokana,24,f,orangutan,46285,33,2,aoi_2,false,False,2.jpg,2,476,105
muhlenbeck2016differences,dokana,24,f,orangutan,46685,149,2,aoi_2,false,False,2.jpg,2,440,339
muhlenbeck2016differences,dokana,24,f,orangutan,46834,300,1,aoi_2_s,true,True,2.jpg,2,170,283
muhlenbeck2016differences,dokana,24,f,orangutan,47135,233,0,content,,,fixation_weintrauben.jpg,,116,262
muhlenbeck2016differences,dokana,24,f,orangutan,47367,134,0,content,,,fixation_weintrauben.jpg,,182,261
muhlenbeck2016differences,dokana,24,f,orangutan,47501,450,0,content,,,fixation_weintrauben.jpg,,301,269
muhlenbeck2016differences,dokana,24,f,orangutan,47950,266,3,aoi_22,false,False,22.jpg,22,152,209
muhlenbeck2016differences,dokana,24,f,orangutan,48217,350,0,content,,,22.jpg,22,719,424
muhlenbeck2016differences,dokana,24,f,orangutan,48567,100,4,aoi_22_s,true,True,22.jpg,22,465,331
muhlenbeck2016differences,dokana,24,f,orangutan,48900,800,3,aoi_22,false,False,22.jpg,22,245,191
muhlenbeck2016differences,dokana,24,f,orangutan,49699,300,3,aoi_22,false,False,22.jpg,22,348,203
muhlenbeck2016differences,dokana,24,f,orangutan,49999,250,3,aoi_22,false,False,22.jpg,22,182,195
muhlenbeck2016differences,dokana,24,f,orangutan,50249,350,3,aoi_22,false,False,22.jpg,22,362,218
muhlenbeck2016differences,dokana,24,f,orangutan,50599,350,3,aoi_22,false,False,22.jpg,22,142,256
muhlenbeck2016differences,dokana,24,f,orangutan,50949,266,0,content,,,fixation_weintrauben.jpg,,324,298
muhlenbeck2016differences,dokana,24,f,orangutan,51215,300,11,aoi_34_s,true,True,34.jpg,34,189,180
muhlenbeck2016differences,dokana,24,f,orangutan,51515,333,11,aoi_34_s,true,True,34.jpg,34,145,203
muhlenbeck2016differences,dokana,24,f,orangutan,51848,683,11,aoi_34_s,true,True,34.jpg,34,294,210
muhlenbeck2016differences,dokana,24,f,orangutan,52531,933,11,aoi_34_s,true,True,34.jpg,34,226,181
muhlenbeck2016differences,dokana,24,f,orangutan,53464,216,11,aoi_34_s,true,True,34.jpg,34,269,200
muhlenbeck2016differences,dokana,24,f,orangutan,53680,100,12,aoi_34,false,False,34.jpg,34,465,74
muhlenbeck2016differences,dokana,24,f,orangutan,54529,134,0,content,,,fixation_weintrauben.jpg,,309,293
muhlenbeck2016differences,dokana,24,f,orangutan,10,243,0,content,,,fixation_weintrauben.jpg,,964,183
muhlenbeck2016differences,dokana,24,f,orangutan,243,183,0,content,,,fixation_weintrauben.jpg,,981,230
muhlenbeck2016differences,dokana,24,f,orangutan,426,1432,0,content,,,fixation_weintrauben.jpg,,562,95
muhlenbeck2016differences,dokana,24,f,orangutan,3907,233,0,content,,,fixation_weintrauben.jpg,,475,88
muhlenbeck2016differences,dokana,24,f,orangutan,10520,533,0,content,,,fixation_weintrauben.jpg,,-38,256
muhlenbeck2016differences,dokana,24,f,orangutan,17549,266,0,content,,,fixation_weintrauben.jpg,,812,211
muhlenbeck2016differences,dokana,24,f,orangutan,17815,200,0,content,,,fixation_weintrauben.jpg,,844,280
muhlenbeck2016differences,dokana,24,f,orangutan,18015,483,0,content,,,fixation_weintrauben.jpg,,546,98
muhlenbeck2016differences,dokana,24,f,orangutan,21163,300,0,content,,,fixation_weintrauben.jpg,,84,-8
muhlenbeck2016differences,dokana,24,f,orangutan,21463,566,0,content,,,fixation_weintrauben.jpg,,482,87
muhlenbeck2016differences,dokana,24,f,orangutan,28309,167,0,content,,,fixation_weintrauben.jpg,,20,134
muhlenbeck2016differences,dokana,24,f,orangutan,28476,1632,0,content,,,fixation_weintrauben.jpg,,526,90
muhlenbeck2016differences,dokana,24,f,orangutan,35471,200,0,content,,,fixation_weintrauben.jpg,,510,137
muhlenbeck2016differences,dokana,24,f,orangutan,38902,600,0,content,,,fixation_weintrauben.jpg,,477,97
muhlenbeck2016differences,dokana,24,f,orangutan,45781,250,0,content,,,fixation_weintrauben.jpg,,966,355
muhlenbeck2016differences,dokana,24,f,orangutan,46031,716,0,content,,,fixation_weintrauben.jpg,,961,286
muhlenbeck2016differences,dokana,24,f,orangutan,49529,466,0,content,,,fixation_weintrauben.jpg,,560,103
muhlenbeck2016differences,dokana,24,f,orangutan,7297,333,0,content,,,fixation_weintrauben.jpg,,209,332
muhlenbeck2016differences,dokana,24,f,orangutan,10562,383,0,content,,,fixation_weintrauben.jpg,,90,328
muhlenbeck2016differences,dokana,24,f,orangutan,10945,516,0,content,,,fixation_weintrauben.jpg,,185,325
muhlenbeck2016differences,dokana,24,f,orangutan,17841,500,0,content,,,fixation_weintrauben.jpg,,142,303
muhlenbeck2016differences,dokana,24,f,orangutan,18341,316,29,aoi_58,false,False,58.jpg,58,16,209
muhlenbeck2016differences,dokana,24,f,orangutan,18657,733,29,aoi_58,false,False,58.jpg,58,198,264
muhlenbeck2016differences,dokana,24,f,orangutan,19390,100,29,aoi_58,false,False,58.jpg,58,234,382
muhlenbeck2016differences,dokana,24,f,orangutan,24820,650,0,content,,,fixation_weintrauben.jpg,,165,304
muhlenbeck2016differences,dokana,24,f,orangutan,28068,350,0,content,,,fixation_weintrauben.jpg,,46,286
muhlenbeck2016differences,dokana,24,f,orangutan,28418,633,0,content,,,fixation_weintrauben.jpg,,169,321
muhlenbeck2016differences,dokana,24,f,orangutan,31683,299,0,content,,,fixation_weintrauben.jpg,,492,544
muhlenbeck2016differences,dokana,24,f,orangutan,31982,483,0,content,,,fixation_weintrauben.jpg,,529,540
muhlenbeck2016differences,dokana,24,f,orangutan,35247,217,0,content,,,fixation_weintrauben.jpg,,59,346
muhlenbeck2016differences,dokana,24,f,orangutan,35463,583,0,content,,,fixation_weintrauben.jpg,,166,349
muhlenbeck2016differences,dokana,24,f,orangutan,36046,416,23,aoi_48,false,False,48.jpg,48,217,281
muhlenbeck2016differences,dokana,24,f,orangutan,36646,233,23,aoi_48,false,False,48.jpg,48,201,317
muhlenbeck2016differences,dokana,24,f,orangutan,36879,550,23,aoi_48,false,False,48.jpg,48,48,248
muhlenbeck2016differences,dokana,24,f,orangutan,37429,999,23,aoi_48,false,False,48.jpg,48,94,241
muhlenbeck2016differences,dokana,24,f,orangutan,38428,600,23,aoi_48,false,False,48.jpg,48,173,236
muhlenbeck2016differences,dokana,24,f,orangutan,39028,550,0,content,,,fixation_weintrauben.jpg,,157,313
muhlenbeck2016differences,dokana,24,f,orangutan,49271,533,0,content,,,fixation_weintrauben.jpg,,567,623
muhlenbeck2016differences,dokana,24,f,orangutan,52869,133,0,content,,,fixation_weintrauben.jpg,,699,732
muhlenbeck2016differences,dokana,24,f,orangutan,53002,117,0,content,,,fixation_weintrauben.jpg,,762,712
muhlenbeck2016differences,dokana,24,f,orangutan,12,412,0,content,,,fixation_weintrauben.jpg,,58,208
muhlenbeck2016differences,dokana,24,f,orangutan,412,650,0,content,,,fixation_weintrauben.jpg,,336,260
muhlenbeck2016differences,dokana,24,f,orangutan,1061,750,14,aoi_32,false,False,32.jpg,32,562,216
muhlenbeck2016differences,dokana,24,f,orangutan,1811,583,13,aoi_32_s,true,True,32.jpg,32,365,193
muhlenbeck2016differences,dokana,24,f,orangutan,2394,383,13,aoi_32_s,true,True,32.jpg,32,244,176
muhlenbeck2016differences,dokana,24,f,orangutan,2777,666,14,aoi_32,false,False,32.jpg,32,544,226
muhlenbeck2016differences,dokana,24,f,orangutan,3443,500,13,aoi_32_s,true,True,32.jpg,32,339,261
muhlenbeck2016differences,dokana,24,f,orangutan,3943,983,0,content,,,fixation_weintrauben.jpg,,347,267
muhlenbeck2016differences,dokana,24,f,orangutan,4926,350,23,aoi_53,false,False,53.jpg,53,200,207
muhlenbeck2016differences,dokana,24,f,orangutan,5275,916,24,aoi_53_s,true,True,53.jpg,53,562,245
muhlenbeck2016differences,dokana,24,f,orangutan,6191,1133,24,aoi_53_s,true,True,53.jpg,53,582,214
muhlenbeck2016differences,dokana,24,f,orangutan,7324,283,0,content,,,fixation_weintrauben.jpg,,562,287
muhlenbeck2016differences,dokana,24,f,orangutan,7607,550,0,content,,,fixation_weintrauben.jpg,,433,263
muhlenbeck2016differences,dokana,24,f,orangutan,8157,167,4,aoi_17_s,true,True,17.jpg,17,655,105
muhlenbeck2016differences,dokana,24,f,orangutan,8323,116,0,content,,,17.jpg,17,1005,-103
muhlenbeck2016differences,dokana,24,f,orangutan,8673,17,0,content,,,17.jpg,17,1487,-440
muhlenbeck2016differences,dokana,24,f,orangutan,10006,100,0,content,,,17.jpg,17,1843,787
muhlenbeck2016differences,dokana,24,f,orangutan,10106,100,0,content,,,17.jpg,17,1595,793
muhlenbeck2016differences,dokana,24,f,orangutan,10705,500,3,aoi_17,false,False,17.jpg,17,345,271
muhlenbeck2016differences,dokana,24,f,orangutan,11205,433,0,content,,,fixation_weintrauben.jpg,,364,267
muhlenbeck2016differences,dokana,24,f,orangutan,11638,100,20,aoi_45,false,False,45.jpg,45,535,247
muhlenbeck2016differences,dokana,24,f,orangutan,11738,100,20,aoi_45,false,False,45.jpg,45,629,152
muhlenbeck2016differences,dokana,24,f,orangutan,12304,83,20,aoi_45,false,False,45.jpg,45,734,57
muhlenbeck2016differences,dokana,24,f,orangutan,12387,1566,20,aoi_45,false,False,45.jpg,45,504,277
muhlenbeck2016differences,dokana,24,f,orangutan,13953,100,0,content,,,45.jpg,45,627,642
muhlenbeck2016differences,dokana,24,f,orangutan,18067,200,0,content,,,fixation_weintrauben.jpg,,1052,547
muhlenbeck2016differences,dokana,24,f,orangutan,18267,533,0,content,,,fixation_weintrauben.jpg,,440,313
muhlenbeck2016differences,dokana,24,f,orangutan,21532,183,0,content,,,fixation_weintrauben.jpg,,1005,674
muhlenbeck2016differences,dokana,24,f,orangutan,21715,350,0,content,,,fixation_weintrauben.jpg,,1002,617
muhlenbeck2016differences,dokana,24,f,orangutan,25046,100,0,content,,,fixation_weintrauben.jpg,,1366,911
muhlenbeck2016differences,dokana,24,f,orangutan,25146,300,0,content,,,fixation_weintrauben.jpg,,1042,906
muhlenbeck2016differences,dokana,24,f,orangutan,25962,83,0,content,,,9.jpg,9,962,487
muhlenbeck2016differences,dokana,24,f,orangutan,26045,366,30,aoi_9,false,False,9.jpg,9,434,213
muhlenbeck2016differences,dokana,24,f,orangutan,26412,150,30,aoi_9,false,False,9.jpg,9,510,249
muhlenbeck2016differences,dokana,24,f,orangutan,26562,200,30,aoi_9,false,False,9.jpg,9,653,340
muhlenbeck2016differences,dokana,24,f,orangutan,26762,749,29,aoi_9_s,true,True,9.jpg,9,397,227
muhlenbeck2016differences,dokana,24,f,orangutan,27511,483,30,aoi_9,false,False,9.jpg,9,589,217
muhlenbeck2016differences,dokana,24,f,orangutan,27994,383,29,aoi_9_s,true,True,9.jpg,9,336,236
muhlenbeck2016differences,dokana,24,f,orangutan,28377,550,29,aoi_9_s,true,True,9.jpg,9,261,252
muhlenbeck2016differences,dokana,24,f,orangutan,28927,533,0,content,,,fixation_weintrauben.jpg,,438,284
